domain,company,stratum,country,vertical,industry_raw,employees,n_article_urls,posts_probed,posts_en,posts_informational,posts_usable,languages,est_usable_total,sample_titles
zerodown.com,ZeroDown,yc,USA,other,Real Estate and Construction,13,394,5,5,5,3,en,236,5 Inspiring Interior Design Accounts to Follow on TikTok | 2020 Gift Guide: For the Home-Obsessed Person in Your Life ( | 10 Red Flags To Look Out for When Viewing a Home
matterport.com,Matterport,yc,USA,ecommerce,Consumer,201,374,5,4,0,0,en+fr,0,"The Incredible Benefits of 3D Scanning a Damaged Home, by Er | Coming Soon -- Changes to make it easier to manage a Space | Comment vous démarquer de vos concurrents en matière de phot"
edenworkplace.com,Eden,yc,USA,saas,B2B,45,374,5,5,2,2,en,150,"Employees Are Happy to Be Back, But Crave Flexibility Above  | Company Event Planning Made Easy | Why Networking Events are Valuable for an Office Manager's C"
renthop.com,RentHop,yc,USA,ecommerce,Real Estate and Construction,9,370,5,5,4,4,en,296,"How Compass is Different from Zillow, Redfin, and Typical Br | Exclusive Apartment Listings with Full Address Take Priority | “Ghost listings” and RentHop"
verbling.com,Verbling,yc,USA,other,Education,2,367,0,0,0,0,,0,
wyndly.com,Wyndly,yc,USA,ecommerce,Healthcare,10,353,0,0,0,0,,0,
okcredit.in,OkCredit,yc,USA,fintech,Fintech,70,351,5,5,5,5,en,351,Is the Income Earned through Interests Taxable under GST? Kn | 10+ Business Ideas for Women in Goa to Start Easily | Cheque Bounce Reasons: Check out the reasons and know how to
zerocater.com,Zerocater,yc,USA,saas,B2B,140,341,5,5,4,4,en,273,Creative and Fun Holiday Office Party Ideas | Appeal to Millennials With These Money-Saving Work Perks | How to Enhance Sandwich Offerings at the Office | ZeroCater
rainforestqa.com,Rainforest,yc,USA,devtools,B2B,40,338,5,5,2,1,en,68,"New Year, New Features: Mobile VMs and More from Rainforest  | Shipped: screenshots for every test! | What our company learned from working remotely for a week"
ambition.com,Ambition,yc,USA,saas,B2B,55,337,5,5,4,3,en,202,The Anatomy of Effective Sales Feedback | The Account Management KPI Index | The Sales Influencer Series Presents: EksAyn Anderson
ticketstumbler.com,Ticket Stumbler,yc,USA,ecommerce,Consumer,2,321,5,5,2,2,en,128,Stadium Maps are Up | Brand New – The Archers’ Bows Have Broken | Ticket Sales of the Week
hellosign.com,HelloSign,yc,USA,saas,B2B,100,321,0,0,0,0,,0,
carwoo.com,CarWoo,yc,USA,ecommerce,Consumer,11,312,5,5,2,2,en,125,"Auto News for October 11th, 2011 - The CarWoo! Chronicle | The CarWoo! Chronicle | Auto News for September 27th - The CarWoo! Chronicle"
projectwedding.com,Project Wedding,yc,USA,ecommerce,Consumer,2,305,5,5,1,1,en,61,Project Wedding Blog | project wedding blog | Project Wedding Blog
qulture.rocks,Qulture.Rocks,yc,USA,saas,B2B,70,291,0,0,0,0,,0,
ahazou.com,Ahazou,yc,USA,fintech,B2B,27,289,5,0,0,0,es,0,3 dicas para criar o primeiro post nas redes sociais do seu  | Política de Privacidade - Ahazou ahazou - posts prontos para | dermopigmentacao-08 | ahazou - posts prontos para seu WhatsA
lookaftermybills.com,Look After My Bills,yc,USA,fintech,Fintech,2,278,5,5,1,1,en,56,I want my details to be deleted from your system? - Look Aft | Your details - Look After My Bills | The May Loyalty Tax - Look After My Bills
zentail.com,Zentail,yc,USA,ecommerce,B2B,30,271,5,5,4,4,en,217,3 Ways to Finance the Growth of Your Amazon Business | Zenta | Which Ecommerce Strategy is Winning During the Coronavirus?  | Amazon Explains How It Defines Price Gouging | Zentail Blog
classdojo.com,ClassDojo,yc,USA,ecommerce,Education,100,271,0,0,0,0,,0,
fullstackacademy.com,Fullstack Academy,yc,USA,other,Education,220,265,5,5,0,0,en,0,Black Box Trivia | Student Projects | Fullstack Academy | A Brief Overview of React Fiber | Student Projects | Fullsta | Bringing Black Panther to Life with Black Girls Code | Fulls
fond.co,Fond,yc,USA,fintech,B2B,51,260,5,5,3,3,en,156,4 Reasons Why Every Manager Should Care About Emotional Inte | The 4 Most Effective Incentives for Employees | Fond | Thank you to our wonderful customers for a great 2019!
ramp.com,Paribus,yc,USA,fintech,Fintech,,244,5,5,3,2,en,98,"Vendor Management Best Practices | Ramp Explains How to Give New Life to Older Videos - RAMP | Just released, Ramp’s 2022 Q2 Spending Benchmarks"
citusdata.com,Citus Data,yc,USA,devtools,B2B,45,243,0,0,0,0,,0,
thndr.app,Thndr,yc,USA,fintech,Fintech,235,243,5,3,0,0,en+other,0,فوري للتمويل متناهي الصغر تتجاوز حاجز المليار جنيه للقروض ال | E-Finance Officially Launches E-Health👩⚕️ | Evergrande Faces Biggest Debt Payment Test Yet💳
scentbird.com,Scentbird,yc,USA,ecommerce,Consumer,165,235,0,0,0,0,,0,
launchpadtoys.com,Launchpad Toys,yc,USA,ecommerce,Consumer,2,232,5,5,0,0,en,0,Toon Academy: Minecraft! | A Toontastic Tutorial from the Land Down Under | Imagination in Education
hypercontext.com,Hypercontext,yc,USA,saas,B2B,15,229,5,5,5,5,en,229,5 Ways to increase productivity on your team | Remote-first meetings improve productivity and communication | Reward vs Recognition: Engaging and Motivating Employees | S
modernfertility.com,Modern Fertility,yc,USA,ecommerce,Healthcare,25,228,5,5,1,1,en,46,"How going off birth control helped me reconnect with my body | Having a baby as a lesbian couple meant $30,000 in loans for | Real People Building Families: Elle"
sketchdeck.com,SketchDeck,yc,USA,saas,B2B,20,224,5,5,4,3,en,134,How Top B2B Startups are Creating Case Studies to Turn Leads | What should go in my sales presentation? | 113 New Marketing Tools You Need To Grow In 2016 - Part 7: S
rescale.com,Rescale,yc,USA,saas,B2B,250,223,5,5,2,1,en,45,Rescale Raises $50M Series C to Power Intelligent Computing  | Why TCO Doesn’t {Quite} Work for Comparing On-Premise and Cl | Platform Updates and Software Release Notes - September 2020
